variant,model_name,province,year,target_column,actual_target,predicted_class,predicted_probability,prediction_source
Wide Coverage Flow Model,logistic_regression,Adıyaman,2012,high_justice_flow,0,0,0.47492886884031427,out_of_fold
Wide Coverage Flow Model,logistic_regression,Adıyaman,2013,high_justice_flow,0,0,0.4555396797002498,out_of_fold
Wide Coverage Flow Model,logistic_regression,Adıyaman,2014,high_justice_flow,0,0,0.4360263154360825,out_of_fold
Wide Coverage Flow Model,logistic_regression,Adıyaman,2015,high_justice_flow,0,0,0.41308161894391426,out_of_fold
Wide Coverage Flow Model,logistic_regression,Adıyaman,2016,high_justice_flow,0,0,0.4136284044763287,out_of_fold
Wide Coverage Flow Model,logistic_regression,Adıyaman,2017,high_justice_flow,0,0,0.4194923387592449,out_of_fold
Wide Coverage Flow Model,logistic_regression,Adıyaman,2018,high_justice_flow,0,0,0.43223591712706816,out_of_fold
Wide Coverage Flow Model,logistic_regression,Adıyaman,2019,high_justice_flow,0,0,0.39354255069671035,out_of_fold
Wide Coverage Flow Model,logistic_regression,Adıyaman,2020,high_justice_flow,0,0,0.4323819043816478,out_of_fold
Wide Coverage Flow Model,logistic_regression,Adıyaman,2021,high_justice_flow,0,0,0.4678667138937759,out_of_fold
Wide Coverage Flow Model,logistic_regression,Afyonkarahisar,2011,high_justice_flow,1,0,0.414719999218649,out_of_fold
Wide Coverage Flow Model,logistic_regression,Afyonkarahisar,2012,high_justice_flow,1,0,0.39169628456064487,out_of_fold
Wide Coverage Flow Model,logistic_regression,Afyonkarahisar,2013,high_justice_flow,1,0,0.3537274683678995,out_of_fold
Wide Coverage Flow Model,logistic_regression,Afyonkarahisar,2014,high_justice_flow,1,0,0.4095465620361531,out_of_fold
Wide Coverage Flow Model,logistic_regression,Afyonkarahisar,2015,high_justice_flow,1,0,0.45270110397404567,out_of_fold
Wide Coverage Flow Model,logistic_regression,Afyonkarahisar,2016,high_justice_flow,1,1,0.5001798949576054,out_of_fold
Wide Coverage Flow Model,logistic_regression,Afyonkarahisar,2017,high_justice_flow,1,1,0.5373150183814029,out_of_fold
Wide Coverage Flow Model,logistic_regression,Afyonkarahisar,2018,high_justice_flow,1,0,0.4969766155118886,out_of_fold
Wide Coverage Flow Model,logistic_regression,Afyonkarahisar,2019,high_justice_flow,1,0,0.46106418163344,out_of_fold
Wide Coverage Flow Model,logistic_regression,Afyonkarahisar,2020,high_justice_flow,1,1,0.5513355825947742,out_of_fold
Wide Coverage Flow Model,logistic_regression,Afyonkarahisar,2021,high_justice_flow,1,1,0.6093292893533635,out_of_fold
Wide Coverage Flow Model,logistic_regression,Aksaray,2011,high_justice_flow,0,0,0.32066771765434043,out_of_fold
Wide Coverage Flow Model,logistic_regression,Aksaray,2012,high_justice_flow,0,0,0.31401959350241154,out_of_fold
Wide Coverage Flow Model,logistic_regression,Aksaray,2013,high_justice_flow,0,0,0.2989719047579505,out_of_fold
Wide Coverage Flow Model,logistic_regression,Aksaray,2014,high_justice_flow,0,0,0.27606223724204343,out_of_fold
Wide Coverage Flow Model,logistic_regression,Aksaray,2015,high_justice_flow,0,0,0.26958145438718,out_of_fold
Wide Coverage Flow Model,logistic_regression,Aksaray,2016,high_justice_flow,0,0,0.27007018570006064,out_of_fold
Wide Coverage Flow Model,logistic_regression,Aksaray,2017,high_justice_flow,0,0,0.27134857366742005,out_of_fold
Wide Coverage Flow Model,logistic_regression,Aksaray,2018,high_justice_flow,0,0,0.2747014501491169,out_of_fold
Wide Coverage Flow Model,logistic_regression,Aksaray,2019,high_justice_flow,0,0,0.27860243152415104,out_of_fold
Wide Coverage Flow Model,logistic_regression,Aksaray,2020,high_justice_flow,0,0,0.3108083919450279,out_of_fold
Wide Coverage Flow Model,logistic_regression,Aksaray,2021,high_justice_flow,0,0,0.30792625041784966,out_of_fold
Wide Coverage Flow Model,logistic_regression,Amasya,2011,high_justice_flow,0,0,0.2683322204143201,out_of_fold
Wide Coverage Flow Model,logistic_regression,Amasya,2012,high_justice_flow,0,0,0.257956739752171,out_of_fold
Wide Coverage Flow Model,logistic_regression,Amasya,2013,high_justice_flow,0,0,0.2545200021908706,out_of_fold
Wide Coverage Flow Model,logistic_regression,Amasya,2014,high_justice_flow,0,0,0.24925420772161044,out_of_fold
Wide Coverage Flow Model,logistic_regression,Amasya,2015,high_justice_flow,0,0,0.24356634767992041,out_of_fold
Wide Coverage Flow Model,logistic_regression,Amasya,2016,high_justice_flow,0,0,0.24646345614931772,out_of_fold
Wide Coverage Flow Model,logistic_regression,Amasya,2017,high_justice_flow,0,0,0.26329128243811184,out_of_fold
Wide Coverage Flow Model,logistic_regression,Amasya,2018,high_justice_flow,0,0,0.26071546318477795,out_of_fold
Wide Coverage Flow Model,logistic_regression,Amasya,2019,high_justice_flow,0,0,0.26363937821363925,out_of_fold
Wide Coverage Flow Model,logistic_regression,Amasya,2020,high_justice_flow,0,0,0.28880102667670043,out_of_fold
Wide Coverage Flow Model,logistic_regression,Amasya,2021,high_justice_flow,0,0,0.28225491370343614,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ankara,2011,high_justice_flow,1,1,1.0,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ankara,2012,high_justice_flow,1,1,1.0,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ankara,2013,high_justice_flow,1,1,1.0,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ankara,2014,high_justice_flow,1,1,1.0,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ankara,2015,high_justice_flow,1,1,1.0,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ankara,2016,high_justice_flow,1,1,1.0,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ankara,2017,high_justice_flow,1,1,1.0,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ankara,2018,high_justice_flow,1,1,1.0,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ankara,2019,high_justice_flow,1,1,1.0,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ankara,2020,high_justice_flow,1,1,1.0,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ankara,2021,high_justice_flow,1,1,1.0,out_of_fold
Wide Coverage Flow Model,logistic_regression,Antalya,2011,high_justice_flow,1,1,0.9994400571438701,out_of_fold
Wide Coverage Flow Model,logistic_regression,Antalya,2012,high_justice_flow,1,1,0.9996353117961453,out_of_fold
Wide Coverage Flow Model,logistic_regression,Antalya,2013,high_justice_flow,1,1,0.9997647957028255,out_of_fold
Wide Coverage Flow Model,logistic_regression,Antalya,2014,high_justice_flow,1,1,0.9998547141232288,out_of_fold
Wide Coverage Flow Model,logistic_regression,Antalya,2015,high_justice_flow,1,1,0.9998828765038728,out_of_fold
Wide Coverage Flow Model,logistic_regression,Antalya,2016,high_justice_flow,1,1,0.9998281651687411,out_of_fold
Wide Coverage Flow Model,logistic_regression,Antalya,2017,high_justice_flow,1,1,0.9999057254594214,out_of_fold
Wide Coverage Flow Model,logistic_regression,Antalya,2018,high_justice_flow,1,1,0.9999365536551131,out_of_fold
Wide Coverage Flow Model,logistic_regression,Antalya,2019,high_justice_flow,1,1,0.9999506150997446,out_of_fold
Wide Coverage Flow Model,logistic_regression,Antalya,2020,high_justice_flow,1,1,0.9999599785279737,out_of_fold
Wide Coverage Flow Model,logistic_regression,Antalya,2021,high_justice_flow,1,1,0.9999831409465215,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ardahan,2011,high_justice_flow,0,0,0.12775300987707675,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ardahan,2012,high_justice_flow,0,0,0.1211184795201585,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ardahan,2013,high_justice_flow,0,0,0.10992037789878788,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ardahan,2014,high_justice_flow,0,0,0.08858932167910757,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ardahan,2015,high_justice_flow,0,0,0.07719060719304906,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ardahan,2016,high_justice_flow,0,0,0.0760253252000101,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ardahan,2017,high_justice_flow,0,0,0.08482149349395929,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ardahan,2018,high_justice_flow,0,0,0.09180794466481501,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ardahan,2019,high_justice_flow,0,0,0.08608876767735513,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ardahan,2020,high_justice_flow,0,0,0.08848422043307701,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ardahan,2021,high_justice_flow,0,0,0.0817245301195199,out_of_fold
Wide Coverage Flow Model,logistic_regression,Artvin,2011,high_justice_flow,0,0,0.2730736330868069,out_of_fold
Wide Coverage Flow Model,logistic_regression,Artvin,2012,high_justice_flow,0,0,0.26889454698311,out_of_fold
Wide Coverage Flow Model,logistic_regression,Artvin,2013,high_justice_flow,0,0,0.2675218081213023,out_of_fold
Wide Coverage Flow Model,logistic_regression,Artvin,2014,high_justice_flow,0,0,0.30834190696929653,out_of_fold
Wide Coverage Flow Model,logistic_regression,Artvin,2015,high_justice_flow,0,0,0.2816002239303914,out_of_fold
Wide Coverage Flow Model,logistic_regression,Artvin,2016,high_justice_flow,0,0,0.2745863732479911,out_of_fold
Wide Coverage Flow Model,logistic_regression,Artvin,2017,high_justice_flow,0,0,0.2720770595959343,out_of_fold
Wide Coverage Flow Model,logistic_regression,Artvin,2018,high_justice_flow,0,0,0.23208104964627632,out_of_fold
Wide Coverage Flow Model,logistic_regression,Artvin,2019,high_justice_flow,0,0,0.2284433974435881,out_of_fold
Wide Coverage Flow Model,logistic_regression,Artvin,2020,high_justice_flow,0,0,0.23899459519365152,out_of_fold
Wide Coverage Flow Model,logistic_regression,Artvin,2021,high_justice_flow,0,0,0.26175865183578273,out_of_fold
Wide Coverage Flow Model,logistic_regression,Aydın,2011,high_justice_flow,1,1,0.9003554419814123,out_of_fold
Wide Coverage Flow Model,logistic_regression,Aydın,2012,high_justice_flow,1,1,0.9050018042929514,out_of_fold
Wide Coverage Flow Model,logistic_regression,Aydın,2013,high_justice_flow,1,1,0.9085239553487966,out_of_fold
Wide Coverage Flow Model,logistic_regression,Aydın,2014,high_justice_flow,1,1,0.9169238546172489,out_of_fold
Wide Coverage Flow Model,logistic_regression,Aydın,2015,high_justice_flow,1,1,0.9263034453203295,out_of_fold
Wide Coverage Flow Model,logistic_regression,Aydın,2016,high_justice_flow,1,1,0.9399843809645501,out_of_fold
Wide Coverage Flow Model,logistic_regression,Aydın,2017,high_justice_flow,1,1,0.9504707700110622,out_of_fold
Wide Coverage Flow Model,logistic_regression,Aydın,2018,high_justice_flow,1,1,0.9181851794732243,out_of_fold
Wide Coverage Flow Model,logistic_regression,Aydın,2019,high_justice_flow,1,1,0.9140515309430114,out_of_fold
Wide Coverage Flow Model,logistic_regression,Aydın,2020,high_justice_flow,1,1,0.9284808616706322,out_of_fold
Wide Coverage Flow Model,logistic_regression,Aydın,2021,high_justice_flow,1,1,0.9380587877343286,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ağrı,2011,high_justice_flow,0,0,0.2623280239554425,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ağrı,2012,high_justice_flow,0,0,0.26062885001500036,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ağrı,2013,high_justice_flow,0,0,0.23878895754325838,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ağrı,2014,high_justice_flow,0,0,0.21391505031745423,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ağrı,2015,high_justice_flow,0,0,0.2006797293637212,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ağrı,2016,high_justice_flow,0,0,0.20741835718219936,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ağrı,2017,high_justice_flow,0,0,0.23079322788359802,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ağrı,2018,high_justice_flow,0,0,0.13881949370873914,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ağrı,2019,high_justice_flow,0,0,0.14220643559086388,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ağrı,2020,high_justice_flow,0,0,0.1612145936574155,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ağrı,2021,high_justice_flow,0,0,0.16075436888961306,out_of_fold
Wide Coverage Flow Model,logistic_regression,Balıkesir,2011,high_justice_flow,1,1,0.9504142178774332,out_of_fold
Wide Coverage Flow Model,logistic_regression,Balıkesir,2012,high_justice_flow,1,1,0.9474790618416922,out_of_fold
Wide Coverage Flow Model,logistic_regression,Balıkesir,2013,high_justice_flow,1,1,0.9463468601682179,out_of_fold
Wide Coverage Flow Model,logistic_regression,Balıkesir,2014,high_justice_flow,1,1,0.9490069245391136,out_of_fold
Wide Coverage Flow Model,logistic_regression,Balıkesir,2015,high_justice_flow,1,1,0.9536018546100448,out_of_fold
Wide Coverage Flow Model,logistic_regression,Balıkesir,2016,high_justice_flow,1,1,0.9589807775496851,out_of_fold
Wide Coverage Flow Model,logistic_regression,Balıkesir,2017,high_justice_flow,1,1,0.9671628163521537,out_of_fold
Wide Coverage Flow Model,logistic_regression,Balıkesir,2018,high_justice_flow,1,1,0.9681369008194373,out_of_fold
Wide Coverage Flow Model,logistic_regression,Balıkesir,2019,high_justice_flow,1,1,0.9666546581714895,out_of_fold
Wide Coverage Flow Model,logistic_regression,Balıkesir,2020,high_justice_flow,1,1,0.9769397438211632,out_of_fold
Wide Coverage Flow Model,logistic_regression,Balıkesir,2021,high_justice_flow,1,1,0.9798446014121323,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bartın,2011,high_justice_flow,0,0,0.2450044784691438,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bartın,2012,high_justice_flow,0,0,0.23426246447197285,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bartın,2013,high_justice_flow,0,0,0.22101162327911184,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bartın,2014,high_justice_flow,0,0,0.19944931307274233,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bartın,2015,high_justice_flow,0,0,0.19643495521690382,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bartın,2016,high_justice_flow,0,0,0.1972168945703727,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bartın,2017,high_justice_flow,0,0,0.21104407314975637,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bartın,2018,high_justice_flow,0,0,0.18724825340394258,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bartın,2019,high_justice_flow,0,0,0.2107766899538719,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bartın,2020,high_justice_flow,0,0,0.21645957110720013,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bartın,2021,high_justice_flow,0,0,0.20633972405960185,out_of_fold
Wide Coverage Flow Model,logistic_regression,Batman,2011,high_justice_flow,0,0,0.26295481860938147,out_of_fold
Wide Coverage Flow Model,logistic_regression,Batman,2012,high_justice_flow,0,0,0.26845937982946994,out_of_fold
Wide Coverage Flow Model,logistic_regression,Batman,2013,high_justice_flow,0,0,0.2544036977683088,out_of_fold
Wide Coverage Flow Model,logistic_regression,Batman,2014,high_justice_flow,1,0,0.23606149260775974,out_of_fold
Wide Coverage Flow Model,logistic_regression,Batman,2015,high_justice_flow,1,0,0.22056078330916826,out_of_fold
Wide Coverage Flow Model,logistic_regression,Batman,2016,high_justice_flow,1,0,0.2271766946417908,out_of_fold
Wide Coverage Flow Model,logistic_regression,Batman,2017,high_justice_flow,1,0,0.2693551155008749,out_of_fold
Wide Coverage Flow Model,logistic_regression,Batman,2018,high_justice_flow,1,0,0.211414682613059,out_of_fold
Wide Coverage Flow Model,logistic_regression,Batman,2019,high_justice_flow,1,0,0.23469601230394443,out_of_fold
Wide Coverage Flow Model,logistic_regression,Batman,2020,high_justice_flow,1,0,0.28784470125624556,out_of_fold
Wide Coverage Flow Model,logistic_regression,Batman,2021,high_justice_flow,0,0,0.29885477688391915,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bayburt,2014,high_justice_flow,0,0,0.08258499834876551,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bayburt,2015,high_justice_flow,0,0,0.084598142980702,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bayburt,2016,high_justice_flow,0,0,0.07721059437620326,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bayburt,2017,high_justice_flow,0,0,0.08995488077008237,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bayburt,2018,high_justice_flow,0,0,0.08135316788103382,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bayburt,2019,high_justice_flow,0,0,0.08439565795681439,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bayburt,2020,high_justice_flow,0,0,0.08944321178884163,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bayburt,2021,high_justice_flow,0,0,0.08155841037677884,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bilecik,2011,high_justice_flow,0,0,0.4494410487646582,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bilecik,2012,high_justice_flow,0,0,0.4391899782551561,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bilecik,2013,high_justice_flow,0,0,0.4323490191112246,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bilecik,2014,high_justice_flow,0,0,0.4396361776772947,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bilecik,2015,high_justice_flow,0,0,0.42760893875721895,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bilecik,2016,high_justice_flow,0,0,0.4125157749463945,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bilecik,2017,high_justice_flow,0,0,0.410900096445143,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bilecik,2018,high_justice_flow,0,0,0.4037607181372563,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bilecik,2019,high_justice_flow,0,0,0.3774584688381319,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bilecik,2020,high_justice_flow,0,0,0.41754676119385586,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bilecik,2021,high_justice_flow,0,0,0.44070650178971815,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bingöl,2011,high_justice_flow,0,0,0.20199608902180954,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bingöl,2012,high_justice_flow,0,0,0.19967313260798134,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bingöl,2013,high_justice_flow,0,0,0.19621470699589466,out_of_fold
Wide Coverage Flow Model,logistic_regression,Bingöl,2014,high_justice_flow,0,0,0.18579701767518883,out_of_fold
